Time,Epoch,Train Loss,Validation Loss,MAE,MSE,R2
2025-03-12 13:25:07,12,0.004413102578183406,0.00703768041701271,6.946467399597168,92.916259765625,0.6786322593688965
2025-03-12 13:25:11,13,0.004571476267137973,0.006962039937766699,6.591057300567627,91.5438232421875,0.683379054069519
2025-03-12 13:25:15,14,0.004383526916427308,0.006690944401690593,5.9670090675354,79.7357406616211,0.7242194414138794
2025-03-12 13:25:19,15,0.0043931809447580175,0.006993644978277958,6.3232879638671875,95.9710693359375,0.6680666208267212
2025-03-12 13:25:23,16,0.004439224893216755,0.006626948929176881,6.511251926422119,80.83521270751953,0.720416784286499
2025-03-12 13:25:28,17,0.004394992827594782,0.006744065321981907,5.883091449737549,80.11670684814453,0.7229018211364746
2025-03-12 13:25:32,18,0.004293729115560065,0.006798873691318126,6.152956008911133,81.81877136230469,0.7170149087905884
2025-03-12 13:25:36,19,0.004301187600626537,0.006439859584833567,5.888961315155029,74.1609878540039,0.7435007691383362
2025-03-12 13:25:40,20,0.004332845525690511,0.006400080361905007,6.333489418029785,80.64237213134766,0.7210837602615356
2025-03-12 13:25:44,21,0.0043168336158262545,0.006335211487916799,6.511077404022217,83.7543716430664,0.7103203535079956
2025-03-12 13:25:48,22,0.004320508691879889,0.0061743431724607944,5.544493675231934,68.21160888671875,0.7640777826309204
2025-03-12 13:25:52,23,0.0042335710375768585,0.00614730420952233,5.828616619110107,68.5096664428711,0.7630468606948853
2025-03-12 13:25:56,24,0.00426126914386627,0.006145694131891315,5.623967170715332,70.70073699951172,0.7554686665534973
2025-03-12 13:26:00,25,0.004179371721006595,0.00633044854307977,5.808565139770508,71.75015258789062,0.7518390417098999
2025-03-12 13:26:04,26,0.0042933205200170865,0.00722108781337738,7.269219875335693,95.73042297363281,0.6688989400863647
2025-03-12 13:26:08,27,0.004205699026417197,0.006247684144629882,6.049004077911377,79.4032974243164,0.7253693342208862
2025-03-12 13:26:12,28,0.0040163926445366295,0.006003615356838474,5.270543575286865,63.356136322021484,0.7808712720870972
2025-03-12 13:26:17,29,0.004052350522552648,0.006124554649711802,5.561645984649658,66.89959716796875,0.7686156034469604
2025-03-12 13:26:21,30,0.0041403432502254344,0.006150557838666897,5.739255428314209,67.9378890991211,0.7650244832038879
2025-03-12 13:26:25,31,0.004106747238959573,0.006286231693453514,6.545152187347412,75.86829376220703,0.7375957369804382
2025-03-12 13:26:29,32,0.004069846024046119,0.0062552633552024,5.2310943603515625,62.72809600830078,0.7830435037612915
2025-03-12 13:26:33,33,0.004022173917057056,0.006320802530703636,5.768118858337402,70.1038589477539,0.757533073425293
2025-03-12 13:26:37,34,0.004074880986061114,0.005859655740026098,5.35964822769165,63.79273986816406,0.7793612480163574
2025-03-12 13:26:41,35,0.004055276067712962,0.006020054042052764,5.708624362945557,72.57036590576172,0.74900221824646
2025-03-12 13:26:45,36,0.003960907883063126,0.0057349804466447,5.6304731369018555,63.87908935546875,0.7790625691413879
2025-03-12 13:26:50,37,0.003924302873201668,0.005628059779365475,5.334674835205078,58.101924896240234,0.7990439534187317
2025-03-12 13:26:54,38,0.004206108217117157,0.0075470800153338,6.964393138885498,95.36980438232422,0.6701462268829346
2025-03-12 13:26:58,39,0.004136058645129329,0.005906881280959799,5.995619297027588,73.43846130371094,0.7459997534751892
2025-03-12 13:27:02,40,0.003972808750649768,0.006023180456115649,5.803783416748047,73.44764709472656,0.7459679841995239
2025-03-12 13:27:06,41,0.004097769821711471,0.0059984307377957385,6.39790153503418,73.03330993652344,0.7474009990692139
2025-03-12 13:27:10,42,0.003902540281885879,0.005757451021613983,5.099608421325684,59.9704475402832,0.79258131980896
2025-03-12 13:27:14,43,0.0038447249615355655,0.005472919635044841,5.17409086227417,58.03624725341797,0.7992711067199707
2025-03-12 13:27:19,44,0.003845297903466049,0.005693646344857721,5.392152309417725,64.83331298828125,0.7757622003555298
2025-03-12 13:27:23,45,0.003941192841052674,0.005842538908697092,6.310439109802246,82.16150665283203,0.7158294916152954
2025-03-12 13:27:27,46,0.0038395512638498474,0.005874140438838647,5.929205894470215,76.50038146972656,0.7354095578193665
2025-03-12 13:27:31,47,0.0038037873200256,0.005605454126802774,5.869246006011963,73.36983489990234,0.7462370991706848
2025-03-12 13:27:35,48,0.0037658877887899117,0.005522612374849045,6.0741095542907715,68.81815338134766,0.7619799375534058
2025-03-12 13:27:39,49,0.0037777840422748934,0.005131857935339212,5.319235801696777,57.553672790527344,0.8009401559829712
2025-03-12 13:27:43,50,0.0036492122466717796,0.005041450781461138,5.614046096801758,62.78355407714844,0.7828516960144043
2025-03-12 13:27:47,51,0.0036209511277632096,0.005198620367222107,5.418248176574707,62.15255355834961,0.7850341200828552
2025-03-12 13:27:51,52,0.0037723456187634154,0.005406445447498789,5.642171382904053,67.81800842285156,0.7654391527175903
2025-03-12 13:27:55,53,0.003701469534615662,0.00503913454639797,5.149199962615967,57.8881950378418,0.7997831702232361
2025-03-12 13:27:59,54,0.0036967265670805167,0.006059092594883763,5.740243911743164,70.50584411621094,0.7561427354812622
2025-03-12 13:28:03,55,0.0037253100890666246,0.005304432903917937,5.323262691497803,63.21553039550781,0.7813576459884644
2025-03-12 13:28:07,56,0.0036409376045228557,0.004828915895464329,5.229950904846191,55.37836837768555,0.8084638714790344
2025-03-12 13:28:11,57,0.003493438800535259,0.004860866904402008,5.534637928009033,57.70759963989258,0.8004077672958374
2025-03-12 13:28:15,58,0.003598223665331522,0.004817641787947371,4.9769287109375,52.25947570800781,0.8192511200904846
2025-03-12 13:28:19,59,0.0035442376562938344,0.005079978700870505,5.157233715057373,53.364749908447266,0.8154283165931702
2025-03-12 13:28:23,60,0.0034900304476803774,0.005838158003126199,5.992208480834961,79.41497802734375,0.7253289222717285
2025-03-12 13:28:27,61,0.003495170272431556,0.004470098459233458,5.1239914894104,51.26286315917969,0.8226981163024902
2025-03-12 13:28:31,62,0.003388442267177187,0.004816961403076465,6.579494476318359,79.1480941772461,0.7262519598007202
2025-03-12 13:28:35,63,0.00342884269645019,0.005123216945391435,5.51303243637085,63.82965087890625,0.7792335748672485
2025-03-12 13:28:39,64,0.003556443265838067,0.004535492599153748,5.079429626464844,54.38995361328125,0.811882495880127
2025-03-12 13:28:43,65,0.0033862176737120228,0.00440762211711934,5.3010759353637695,54.89841079711914,0.8101239204406738
2025-03-12 13:28:48,66,0.003314752493372836,0.004344205586956098,5.079439163208008,50.12738800048828,0.8266253471374512
2025-03-12 13:28:52,67,0.003244295378812076,0.0043635198022597115,5.154983997344971,57.70358657836914,0.8004216551780701
2025-03-12 13:28:56,68,0.0033335025818610376,0.00444243482958812,5.193023204803467,52.51231384277344,0.8183766603469849
2025-03-12 13:29:00,69,0.0032217440697667973,0.004526458752269928,5.504878997802734,63.21022415161133,0.7813760042190552
2025-03-12 13:29:04,70,0.003406606369986712,0.004540350306062744,5.19316291809082,52.831809997558594,0.8172715902328491
2025-03-12 13:29:08,71,0.003215905150079451,0.004418408748908685,5.057042598724365,53.512290954589844,0.814918041229248
2025-03-12 13:29:12,72,0.003203661317722558,0.004013717801381762,4.745995044708252,47.618011474609375,0.8353044986724854
2025-03-12 13:29:16,73,0.003180027160442989,0.004114647288448536,5.04750394821167,51.73362731933594,0.8210698366165161
2025-03-12 13:29:20,74,0.0032224068647051713,0.004988332601407399,5.880239009857178,72.6059341430664,0.7488791942596436
2025-03-12 13:29:24,75,0.0032162429278276942,0.004104219950162447,5.1605424880981445,51.03862380981445,0.8234736919403076
2025-03-12 13:29:28,76,0.0031153908858776846,0.0043484642206189725,5.512410640716553,60.72520065307617,0.789970874786377
2025-03-12 13:29:32,77,0.003186949491474694,0.003968900105414482,5.168349742889404,49.42433547973633,0.829056978225708
2025-03-12 13:29:36,78,0.0030211851902023543,0.004069347167387605,4.8773674964904785,47.74811553955078,0.8348544836044312
2025-03-12 13:29:40,79,0.0029835511715768765,0.004180179246199818,5.260368824005127,55.80827713012695,0.8069769740104675
2025-03-12 13:29:44,80,0.003070088004656764,0.003929428863697327,5.091636657714844,49.55449676513672,0.8286067843437195
2025-03-12 13:29:48,81,0.0030276945921634273,0.004024786122429829,5.251404285430908,56.31206512451172,0.8052344918251038
2025-03-12 13:29:52,82,0.003009779069420955,0.0038042755869145575,5.059885025024414,47.91472625732422,0.8342782258987427
2025-03-12 13:29:56,83,0.003040673450587757,0.0036031448712142613,5.177248001098633,54.349769592285156,0.8120214939117432
2025-03-12 13:30:00,84,0.003020194869912282,0.00410134458126357,4.915122985839844,45.57059097290039,0.8423858284950256
2025-03-12 13:30:04,85,0.002953879135592809,0.0036007025494025303,5.3344316482543945,50.973426818847656,0.8236991167068481
2025-03-12 13:30:09,86,0.0028756188498182075,0.0036183371423528744,4.796755790710449,43.322296142578125,0.8501619696617126
2025-03-12 13:30:13,87,0.002838098485247766,0.003635538133004537,4.899349212646484,47.206626892089844,0.8367273211479187
2025-03-12 13:30:17,88,0.0028554515166239543,0.0036682819481939077,4.889891624450684,47.32379150390625,0.8363220691680908
2025-03-12 13:30:20,89,0.0028966016010538247,0.004107445585899628,5.500860214233398,64.64246368408203,0.7764223217964172
2025-03-12 13:30:24,90,0.0030358754016009022,0.0033838498101641354,4.260133743286133,35.33403396606445,0.8777908086776733
2025-03-12 13:30:29,91,0.0028084662168684385,0.0033289532606991436,4.740965843200684,45.4288215637207,0.8428761959075928
2025-03-12 13:30:33,92,0.00278656415541897,0.003701563512619871,4.648519039154053,45.52030944824219,0.8425597548484802
2025-03-12 13:30:37,93,0.0027824739037405994,0.003389011835679412,4.466081619262695,40.22492218017578,0.8608747720718384
2025-03-12 13:30:41,94,0.0026788804575466037,0.0032604546286165714,4.491570949554443,40.04755783081055,0.8614882826805115
2025-03-12 13:30:45,95,0.0026278788723532905,0.0033792227757378267,4.23496150970459,37.92129898071289,0.8688423037528992
2025-03-12 13:30:49,96,0.0026566046165836074,0.0033715861992767225,4.716385364532471,41.93195724487305,0.8549706935882568
2025-03-12 13:30:53,97,0.0026050128272912475,0.0031469264784111427,4.485450267791748,40.54449462890625,0.8597695231437683
2025-03-12 13:30:57,98,0.002547961489684629,0.003350923052774026,5.188473701477051,68.42118835449219,0.7633529305458069
2025-03-12 13:31:01,99,0.0025884273064354165,0.0030912784590887334,4.194178104400635,34.6966552734375,0.8799953460693359
2025-03-12 13:31:05,100,0.002665759985115421,0.003401665912511257,5.294275283813477,51.42267608642578,0.8221453428268433
2025-03-12 17:53:46,1,0.4326311495531811,0.018507143052724693,11.663186073303223,259.90533447265625,0.10107022523880005
2025-03-12 17:54:07,2,0.2683786309502098,0.03055699929021872,16.398433685302734,411.939453125,-0.4247673749923706
2025-03-12 17:54:28,3,0.21538155977980475,0.009836428297253756,8.054956436157227,130.99667358398438,0.5469242334365845
2025-03-12 17:54:49,4,0.18427583843134762,0.011717867464400254,9.121881484985352,161.7478485107422,0.44056570529937744
2025-03-12 17:55:09,5,0.16297036074520496,0.015132846310734749,11.890393257141113,222.5277099609375,0.23034757375717163
2025-03-12 17:55:30,6,0.15495307818892295,0.011980891299362365,8.91556167602539,158.4375762939453,0.4520149230957031
2025-03-12 17:55:51,7,0.1464485385863299,0.011790291943515722,9.689037322998047,174.6239776611328,0.3960312604904175
2025-03-12 17:56:12,8,0.1445643918149257,0.010512790033737054,8.092933654785156,142.9103240966797,0.5057187080383301
2025-03-12 17:56:33,9,0.14080911008327196,0.011785233644052194,9.074532508850098,163.4409942626953,0.43470966815948486
2025-03-12 17:56:54,10,0.14334193001804726,0.010612021701840254,8.201318740844727,143.7785186767578,0.5027158856391907
2025-03-12 17:57:14,11,0.13831000360712575,0.015080579986365942,11.961516380310059,234.39309692382812,0.18930894136428833
2025-03-12 17:57:35,12,0.13958514619911655,0.009081252456571046,7.730886459350586,122.9488525390625,0.5747590661048889
2025-03-12 17:57:56,13,0.1365859430241451,0.008896683056194048,8.228230476379395,132.7935791015625,0.5407093167304993
2025-03-12 17:58:17,14,0.13703286840339726,0.009558863328913083,7.400073051452637,117.08341979980469,0.5950457453727722
2025-03-12 17:58:38,15,0.13501695731884977,0.011063409611009635,9.709155082702637,166.69912719726562,0.4234408140182495
2025-03-12 17:58:58,16,0.13554818300383814,0.009311186221356575,7.180539131164551,110.39783477783203,0.6181690692901611
2025-03-12 17:59:19,17,0.13398252201549124,0.009415599660804639,7.508354187011719,123.82303619384766,0.5717355608940125
2025-03-12 17:59:39,18,0.13518960928816473,0.010746549922399797,8.474080085754395,145.70852661132812,0.4960406422615051
2025-03-12 18:00:00,19,0.13255059777685765,0.01154914261916509,10.666072845458984,190.96554565429688,0.339510977268219
2025-03-12 18:00:20,20,0.13564041788490971,0.01074677032346909,7.654582977294922,133.15731811523438,0.5394512414932251
2025-03-12 18:00:41,21,0.13387074421965675,0.00887458069393268,7.868919849395752,119.05288696289062,0.5882339477539062
2025-03-12 18:01:02,22,0.13403858616948128,0.012716703618375154,10.558497428894043,202.87738037109375,0.2983117699623108
2025-03-12 18:01:23,23,0.13371674021643198,0.01058503258256958,8.6267671585083,143.9905242919922,0.5019826889038086
2025-03-12 18:01:43,24,0.1364156889279237,0.012877558572934223,10.106840133666992,179.82147216796875,0.37805479764938354
2025-03-12 18:02:04,25,0.1321251688294866,0.011224880599631714,9.308009147644043,151.9176483154297,0.4745652675628662
2025-03-12 18:02:24,26,0.1327510429232308,0.012483882861068616,10.207573890686035,170.71810913085938,0.40954041481018066
2025-03-12 18:02:45,27,0.13118110174375974,0.011184865143150091,8.824153900146484,138.27703857421875,0.5217437744140625
2025-03-12 18:03:06,28,0.13436849457159472,0.012085620528803421,9.976266860961914,169.39556884765625,0.41411471366882324
2025-03-12 18:03:27,29,0.13525214175997155,0.012151773660801925,8.876060485839844,143.2822723388672,0.5044322609901428
2025-03-12 18:03:47,30,0.1339723671252808,0.011469682678580284,8.622002601623535,142.95220947265625,0.5055738687515259
2025-03-12 18:04:08,31,0.13210664626755073,0.010227012233092235,7.921773910522461,116.50843048095703,0.5970344543457031
2025-03-12 18:04:28,32,0.13109627918580943,0.010226538548102746,8.114031791687012,124.88270568847656,0.5680705308914185
2025-03-12 18:04:49,33,0.13137461759903457,0.013957760081841396,12.014731407165527,220.51527404785156,0.23730790615081787
2025-03-12 18:05:10,34,0.13001518424474792,0.011062848632438825,8.276447296142578,133.1882781982422,0.5393441915512085
2025-03-12 18:05:31,35,0.12959210469983937,0.010770556087104173,8.782857894897461,133.31109619140625,0.5389193892478943
2025-03-12 18:05:51,36,0.13017733579271296,0.01081301157291119,8.267964363098145,135.1884765625,0.532426118850708
2025-03-12 18:06:13,37,0.13320215695192306,0.010668601339253096,7.707585334777832,115.99632263183594,0.5988056659698486
2025-03-12 18:06:34,38,0.13454393184419428,0.01240963266732601,9.059473991394043,145.9586181640625,0.49517565965652466
2025-03-12 18:06:55,39,0.13147920315687575,0.011270963192845766,8.769317626953125,150.3947296142578,0.4798325300216675
2025-03-12 18:07:17,40,0.13096297812763225,0.010222150120311059,7.866991996765137,116.72384643554688,0.5962893962860107
2025-03-12 18:07:37,41,0.1291003334806876,0.011282973492947908,8.828022956848145,133.35098266601562,0.5387814044952393
2025-03-12 18:07:58,42,0.12960530537065496,0.012161138109289683,10.121026992797852,160.5450897216797,0.4447256922721863
2025-03-12 18:08:19,43,0.1304611735715625,0.010837147549654428,7.6601152420043945,112.48377227783203,0.6109544634819031
2025-03-12 18:08:40,44,0.13298670164822193,0.014873470179736614,11.513397216796875,210.7052764892578,0.2712376117706299
2025-03-12 18:09:01,45,0.1316253391377042,0.009880304623108644,7.975595951080322,114.93804168701172,0.6024659276008606
2025-03-12 18:09:21,46,0.13032517155234732,0.00940885584658155,7.585353851318359,109.60824584960938,0.6208999752998352
2025-03-12 18:09:42,47,0.13002245781126986,0.010277194293359151,7.665672302246094,116.1268081665039,0.5983543395996094
2025-03-12 18:10:02,48,0.13071126495017094,0.011524023846364938,8.617916107177734,131.27735900878906,0.5459533929824829
2025-03-12 18:10:23,49,0.13080238437886987,0.00860998654164947,6.962296962738037,97.13855743408203,0.6640286445617676
2025-03-12 18:10:44,50,0.12875719117314627,0.010220098416679181,8.045768737792969,120.78914642333984,0.5822288393974304
2025-03-12 18:11:04,51,0.12866322830151977,0.010070228662628394,7.783294200897217,118.6170883178711,0.5897412896156311
2025-03-12 18:11:25,52,0.12947450682855724,0.00936893391637848,7.154334545135498,105.50569915771484,0.6350893974304199
2025-03-12 18:11:46,53,0.130211505997047,0.01111346848595601,8.704466819763184,142.36256408691406,0.5076132416725159
2025-03-12 18:12:06,54,0.12781691932108966,0.011682134730598101,9.086185455322266,139.98719787597656,0.5158289074897766
2025-03-12 18:12:27,55,0.12861992657352028,0.009975705510721756,7.7417683601379395,118.10839080810547,0.5915006995201111
2025-03-12 18:12:47,56,0.12863537941253586,0.010044757921535235,8.149481773376465,124.3536148071289,0.5699004530906677
2025-03-12 18:13:08,57,0.1280047788462612,0.009854496349222384,7.636486053466797,110.2798843383789,0.6185770034790039
2025-03-12 18:13:28,58,0.12770151296693288,0.009301705465007287,7.765088081359863,109.64285278320312,0.620780348777771
2025-03-12 18:13:48,59,0.12751016652818475,0.010844440306895055,8.96428108215332,137.40899658203125,0.5247460603713989
2025-03-12 18:14:09,60,0.12810834693942177,0.01032918799095429,7.634855270385742,115.27661895751953,0.6012948751449585
2025-03-12 18:14:30,61,0.1276142843318789,0.012860540479708176,8.644478797912598,131.51478576660156,0.5451322793960571
2025-03-12 18:14:51,62,0.12857194809933728,0.009754721755878283,7.3139119148254395,103.68181610107422,0.6413975954055786
2025-03-12 18:15:11,63,0.12878738042343868,0.011479099567693014,6.9678449630737305,102.13356018066406,0.6467525959014893
2025-03-12 18:15:32,64,0.1276910314650348,0.010952707917357866,8.580949783325195,132.7943572998047,0.5407066345214844
2025-03-12 18:15:52,65,0.12782734682720698,0.00940542696760251,7.101073265075684,97.30740356445312,0.6634446978569031
2025-03-12 18:16:13,66,0.1269222546494409,0.009371330245183064,7.422211170196533,104.91600036621094,0.6371289491653442
2025-03-12 18:16:34,67,0.12624707943602895,0.011128402601640958,8.676884651184082,132.7736358642578,0.5407782793045044
2025-03-12 18:16:54,68,0.12684284719858277,0.0096167646921598,7.330379009246826,102.5843734741211,0.645193338394165
2025-03-12 18:17:15,69,0.12650643263974887,0.00964055063489538,7.622074127197266,112.66754913330078,0.6103188395500183
2025-03-12 18:17:36,70,0.1257513789146134,0.009086530583982285,7.682213306427002,110.34380340576172,0.618355929851532
2025-03-12 18:17:56,71,0.12617371796389645,0.008208902266163092,6.378911018371582,84.59932708740234,0.7073978781700134
2025-03-12 18:18:17,72,0.126175318164437,0.009391341752444323,7.873056888580322,113.10099792480469,0.6088196635246277
2025-03-12 18:18:37,73,0.12576924741603016,0.008666695167238895,7.296623706817627,100.09375,0.6538076400756836
2025-03-12 18:18:58,74,0.1261705013222239,0.008805934303941635,7.480954647064209,106.66728210449219,0.6310718655586243
2025-03-12 18:19:19,75,0.1258479170919804,0.00897320037564406,7.679786205291748,112.03858184814453,0.6124942302703857
2025-03-12 18:19:39,76,0.125623173300135,0.009521678269196015,7.245067596435547,107.18755340576172,0.6292724013328552
2025-03-12 18:19:59,77,0.12473988223276782,0.009142327086570172,7.6078290939331055,112.51648712158203,0.6108412742614746
2025-03-12 18:20:20,78,0.12455642018257902,0.00941496489282984,7.2477827072143555,105.99404907226562,0.6334003210067749
2025-03-12 18:20:40,79,0.12441391422507468,0.008912229301551213,7.099960803985596,96.54129791259766,0.6660944223403931
2025-03-12 18:21:02,80,0.1251891263750162,0.009416262440096874,8.199560165405273,120.46992492675781,0.583332896232605
2025-03-12 18:21:22,81,0.12436750820011236,0.009759430164614549,7.994028091430664,115.58464050292969,0.6002295613288879
2025-03-12 18:21:43,82,0.12511917969651437,0.010044684275411643,8.1036958694458,118.94324493408203,0.5886132121086121
2025-03-12 18:22:03,83,0.12534989659371001,0.009351689762507494,6.96570348739624,98.27782440185547,0.660088300704956
2025-03-12 18:22:23,84,0.12459059771192207,0.009077725287240285,7.890357971191406,115.05552673339844,0.6020596027374268
2025-03-12 18:22:43,85,0.12467659457346027,0.00871751131489873,7.391027927398682,103.4417724609375,0.6422278881072998
2025-03-12 18:23:04,86,0.12394363022922131,0.008866180056849351,7.619786739349365,109.49153137207031,0.6213036775588989
2025-03-12 18:23:25,87,0.12491093370854185,0.00916554957914811,8.24099063873291,125.59252166748047,0.5656154751777649
2025-03-12 18:23:45,88,0.12519163504410324,0.010521528454354176,7.721941947937012,114.88855743408203,0.6026370525360107
2025-03-12 18:24:06,89,0.12431453557664089,0.009162902223089566,7.726935863494873,113.76691436767578,0.6065164804458618
2025-03-12 18:24:27,90,0.12408172330829535,0.008518828186564721,6.972451210021973,97.93657684326172,0.6612685918807983
2025-03-12 18:24:47,91,0.12444489306948159,0.009873402591508169,7.61867618560791,112.14301300048828,0.6121330261230469
2025-03-12 18:25:07,92,0.12439023092221678,0.007135549381088752,6.429437637329102,84.06932830810547,0.7092309594154358
2025-03-12 18:25:28,93,0.1232795851367913,0.00868730741338088,7.25663423538208,102.37322235107422,0.6459236145019531
2025-03-12 18:25:49,94,0.12436181486824925,0.010079741692886902,8.027532577514648,124.22456359863281,0.5703468322753906
2025-03-12 18:26:09,95,0.12322219092859311,0.008708214423117729,7.001577854156494,98.99723815917969,0.6576001048088074
2025-03-12 18:26:30,96,0.12339621116773467,0.009176424847772488,8.39530086517334,125.73788452148438,0.5651127099990845
2025-03-12 18:26:51,97,0.1225435370056147,0.007679792335973336,6.570145606994629,89.12626647949219,0.6917406320571899
2025-03-12 18:27:11,98,0.12511712028069444,0.008800633681508211,7.334400653839111,107.45833587646484,0.6283358335494995
2025-03-12 18:27:34,99,0.12319804748959756,0.008837091736495495,8.106739044189453,117.48143005371094,0.5936691761016846
2025-03-12 18:27:54,100,0.12254446384946951,0.008300340161300622,7.340182304382324,107.11758422851562,0.6295143961906433
2025-03-13 07:44:34,1,0.30457802958200486,0.01395336538553238,12.528599739074707,233.02516174316406,0.1940401792526245
2025-03-13 07:44:55,2,0.1198072720612033,0.01037370152055071,9.971153259277344,158.37579345703125,0.4522285461425781
2025-03-13 07:45:15,3,0.09841355578869246,0.0102702473433545,8.954428672790527,141.0037841796875,0.5123128890991211
2025-03-13 07:45:35,4,0.08136001091157452,0.009333781611460906,8.519603729248047,138.3015594482422,0.5216590166091919
2025-03-13 07:45:56,5,0.06835884747377942,0.008698947441119414,8.472342491149902,132.80738830566406,0.5406615734100342
2025-03-13 07:46:17,6,0.06521052356516377,0.00798366953117343,7.671305179595947,112.28911590576172,0.6116276979446411
2025-03-13 07:46:37,7,0.059298576117399034,0.007919641139988717,7.503113269805908,111.32151794433594,0.614974319934845
2025-03-13 07:46:58,8,0.05920990106513661,0.0074554989114403725,7.119317531585693,101.25908660888672,0.6497770547866821
2025-03-13 07:47:18,9,0.058157945993576154,0.008906271666861497,7.4182047843933105,119.63967895507812,0.586204469203949
2025-03-13 07:47:38,10,0.056504836389690304,0.0074722829561394,7.077056407928467,100.47496032714844,0.6524890661239624
2025-03-13 07:47:59,11,0.05610339990241474,0.007593986112624407,7.448061466217041,108.4517593383789,0.6248998641967773
2025-03-13 07:48:19,12,0.05738612988524223,0.0072053707419679714,6.740417957305908,90.82396697998047,0.6858688592910767
2025-03-13 07:48:40,13,0.05370483765106523,0.0074827013752208306,6.748075485229492,93.8731460571289,0.6753226518630981
2025-03-13 07:49:00,14,0.05366771471466911,0.007694862603854675,8.761795043945312,134.4956512451172,0.534822404384613
2025-03-13 07:49:21,15,0.05321993902744202,0.007402621388721924,6.412486553192139,92.3760986328125,0.6805005073547363
2025-03-13 07:49:41,16,0.05406123479263166,0.007640122722547788,6.943207263946533,103.31826782226562,0.6426550149917603
2025-03-13 07:50:02,17,0.05273339742522561,0.007726353055869157,7.234780311584473,110.27814483642578,0.6185830235481262
2025-03-13 07:50:22,18,0.052612272248174365,0.008324565903212015,6.726714611053467,97.68951416015625,0.6621230840682983
2025-03-13 07:50:43,19,0.0525718139003167,0.007388592017098115,6.490361213684082,88.65288543701172,0.6933779120445251
2025-03-13 07:51:03,20,0.05311339568304882,0.00808979721310047,7.443730354309082,108.746826171875,0.6238793730735779
2025-03-13 07:51:24,21,0.05170694680026408,0.007319450593338563,6.452324390411377,87.33919525146484,0.6979215145111084
2025-03-13 07:51:44,22,0.050446879160538145,0.006976144030117071,6.315649032592773,79.70071411132812,0.7243406176567078
2025-03-13 07:52:04,23,0.05040772566885761,0.006881290222876347,5.990617275238037,77.56153869628906,0.731739342212677
2025-03-13 07:52:25,24,0.049463194596131195,0.008078203321649479,6.279740810394287,89.28916931152344,0.6911771893501282
2025-03-13 07:52:47,25,0.04958017026021909,0.007956434936764149,6.666798114776611,99.34089660644531,0.6564114689826965
2025-03-13 07:53:07,26,0.050415826835826544,0.008863074955745386,6.7178754806518555,101.25981140136719,0.6497745513916016
2025-03-13 07:53:27,27,0.05006454012283448,0.007521201390773058,7.57592248916626,94.86207580566406,0.6719022989273071
2025-03-13 07:53:47,28,0.0490301043590468,0.007076603396294208,6.076455116271973,76.12968444824219,0.7366916537284851
2025-03-13 07:54:08,29,0.04830884797435798,0.007450818549841642,6.677313327789307,88.7813491821289,0.6929335594177246
2025-03-13 07:54:28,30,0.04862486169244466,0.007149272598326206,6.095408916473389,77.67034149169922,0.73136305809021
2025-03-13 07:54:49,31,0.04842045478355349,0.007693177160735314,7.055736541748047,102.16842651367188,0.6466319561004639
2025-03-13 07:55:09,32,0.04852534010169211,0.007195144390257506,6.394006729125977,85.03279113769531,0.705898642539978
2025-03-13 07:55:29,33,0.04783090639315295,0.007020684496427958,5.9764251708984375,77.1891098022461,0.733027458190918
2025-03-13 07:55:49,34,0.0488856208165375,0.006862829224421428,6.228917598724365,83.8089599609375,0.7101315259933472
2025-03-13 07:56:09,35,0.047540706592831716,0.007745607290416956,6.34702205657959,84.9622802734375,0.7061425447463989
2025-03-13 07:56:29,36,0.0474768586959062,0.006944797610720763,5.9297895431518555,76.2095718383789,0.7364153861999512
2025-03-13 07:56:49,37,0.04765801305432668,0.006695580274726336,5.655336856842041,70.29766845703125,0.7568627595901489
2025-03-13 07:57:10,38,0.04738579150498583,0.006631248738043583,5.853261470794678,74.94142150878906,0.7408014535903931
2025-03-13 07:57:30,39,0.04720601680154881,0.00634046674419481,5.495308876037598,63.45181655883789,0.7805403470993042
2025-03-13 07:57:50,40,0.048664623808659865,0.006404495368210169,5.866827964782715,76.26411437988281,0.7362266778945923
2025-03-13 07:58:10,41,0.04655060303931156,0.006861727899656846,5.755582332611084,72.31171417236328,0.7498968243598938
2025-03-13 07:58:31,42,0.04638669964219077,0.007585714606998058,6.777592658996582,93.33927917480469,0.6771692037582397
2025-03-13 07:58:51,43,0.04775512417297015,0.006754035882365245,6.061991214752197,79.32366180419922,0.7256447076797485
2025-03-13 08:04:14,1,0.3466480771979589,0.014503335293668967,10.922350883483887,188.440185546875,0.34824544191360474
2025-03-13 08:04:33,2,0.1330328518420123,0.010204281443013595,9.58302116394043,150.3023681640625,0.4801520109176636
2025-03-13 08:04:51,3,0.09684561509011166,0.011561409534456639,9.541022300720215,169.0174560546875,0.4154224395751953
2025-03-13 08:05:10,4,0.08883101254534186,0.008519312760864314,7.207086086273193,107.42869567871094,0.6284383535385132
2025-03-13 08:05:28,5,0.07228805156152569,0.007863551234969726,6.901182174682617,104.51153564453125,0.6385278701782227
2025-03-13 08:05:47,6,0.06878871395346824,0.008161734252308425,8.028820037841797,112.08515930175781,0.6123331785202026
2025-03-13 08:06:05,7,0.06550971676040901,0.008115511745787583,7.919327259063721,116.66143798828125,0.5965052843093872
2025-03-13 08:06:24,8,0.062171266696761165,0.00766418816951605,6.613414287567139,99.0075912475586,0.6575642824172974
