Time,Epoch,Train Loss,Validation Loss,MAE,MSE,R2
2025-03-13 16:46:59,22,0.07664586415284136,0.09836495954256791,7.141476631164551,107.61567687988281,0.6277916431427002
2025-03-13 16:47:18,23,0.07327677449734693,0.09537242524898969,7.545759201049805,120.62625122070312,0.5827922224998474
2025-03-13 16:47:37,24,0.0843841630253899,0.09457871317863464,7.5491461753845215,118.69816589355469,0.5894608497619629
2025-03-13 16:47:55,25,0.07132523883594556,0.08837499068333553,6.677349090576172,95.8096694946289,0.6686248779296875
2025-03-13 16:48:14,26,0.06869156993507,0.09455992510685554,6.9212822914123535,103.5497055053711,0.6418545246124268
2025-03-13 16:48:33,27,0.07018582010118479,0.09606878344829266,7.602840423583984,105.64620208740234,0.6346034407615662
2025-03-13 16:48:52,28,0.09498659487855568,0.10651371570733878,7.810177803039551,129.60301208496094,0.5517444610595703
2025-03-13 16:49:11,29,0.07361514140129759,0.11406107304187921,7.898341178894043,129.75364685058594,0.5512235164642334
2025-03-13 16:49:30,30,0.07256180977218607,0.09215168597606513,6.716391563415527,92.29159545898438,0.6807928085327148
2025-03-13 16:49:49,31,0.06808143320462007,0.088921875334703,6.443449020385742,94.61115264892578,0.6727701425552368
2025-03-13 16:50:07,32,0.06897332875078983,0.09179787853589425,6.699836254119873,94.76258850097656,0.6722463965415955
2025-03-13 16:50:26,33,0.06924279107387817,0.09033244332441917,6.399088382720947,89.63748931884766,0.6899725198745728
2025-03-13 16:50:45,34,0.06987729844417465,0.089175606576296,6.433602809906006,92.48944091796875,0.6801084876060486
2025-03-13 16:51:03,35,0.06920928595943397,0.08722111869316834,6.615722179412842,96.7442398071289,0.6653925180435181
2025-03-13 16:51:23,36,0.06817646309984533,0.092698291517221,7.242964267730713,111.31702423095703,0.6149898767471313
2025-03-13 16:51:42,37,0.06807173399275608,0.09616215125872539,7.664470195770264,115.31403350830078,0.6011655330657959
2025-03-13 16:52:01,38,0.08743295167687903,0.09947301905888778,8.014176368713379,118.01873016357422,0.5918108224868774
2025-03-13 16:52:19,39,0.07146203080506137,0.09329124654714878,7.340854167938232,111.69098663330078,0.6136964559555054
2025-03-13 16:52:38,40,0.07068695670014687,0.09917463935338534,8.322430610656738,135.22113037109375,0.5323132276535034
2025-03-13 16:52:57,41,0.06808582247559274,0.08645462302061227,6.168688774108887,85.41853332519531,0.7045645117759705
2025-03-13 16:53:16,42,0.06717406213283539,0.09236945383823834,6.75424337387085,95.60445404052734,0.6693346500396729
2025-03-13 16:53:35,43,0.0681674424349592,0.08589375850099784,6.437695503234863,87.52625274658203,0.6972745656967163
2025-03-13 16:53:54,44,0.0661113994677415,0.08774890693334433,6.43809175491333,85.95266723632812,0.7027170658111572
2025-03-13 16:54:13,45,0.06888042011538918,0.08724672003434254,6.602691173553467,95.53805541992188,0.6695643067359924
2025-03-13 16:54:32,46,0.06636864539193973,0.08687569544865535,6.556338787078857,97.15447235107422,0.6639736294746399
2025-03-13 16:54:50,47,0.06851170059251652,0.0906144563968365,5.982904434204102,83.87156677246094,0.7099149823188782
2025-03-13 16:55:09,48,0.06543664018926995,0.09208338421124679,6.560261249542236,98.8939437866211,0.6579573750495911
2025-03-13 16:55:28,49,0.06601472033627248,0.08699517295910762,6.419674396514893,85.24462127685547,0.7051659822463989
2025-03-13 16:55:47,50,0.06586160422878319,0.08759208482045394,7.0421223640441895,106.8682632446289,0.6303766965866089
2025-03-13 16:56:06,51,0.06696550522962313,0.08812037912698892,6.314453125,87.10667419433594,0.6987257599830627
2025-03-13 16:56:25,52,0.06580898278717244,0.08695401337284309,6.990865230560303,104.66587829589844,0.6379940509796143
2025-03-13 16:56:44,53,0.06687205799677398,0.09068983105512765,5.8330535888671875,79.21031951904297,0.7260367274284363
2025-03-13 16:57:02,54,0.0662265485885103,0.09687166317151143,6.649532318115234,99.59004211425781,0.6555497646331787
2025-03-13 16:57:21,55,0.06652434007003066,0.08332836627960205,5.935771942138672,73.43022155761719,0.7460282444953918
2025-03-13 16:57:40,56,0.07182035492628477,0.0949697528894131,6.344756126403809,90.73629760742188,0.6861720085144043
2025-03-13 16:57:58,57,0.0710175923291552,0.10132697339241321,7.297436714172363,113.29346466064453,0.6081539988517761
2025-03-13 16:58:17,58,0.06627852607811435,0.08627755825336163,6.224045753479004,83.52648162841797,0.7111085057258606
2025-03-13 16:58:36,59,0.06541766328841783,0.08353453358778587,6.63761568069458,94.60181427001953,0.6728024482727051
2025-03-13 16:58:56,60,0.0649407429390409,0.08595508680893825,6.593318462371826,87.60586547851562,0.696999192237854
2025-03-13 16:59:15,61,0.06420630601684699,0.083341084420681,6.082324028015137,79.71611785888672,0.7242873907089233
2025-03-13 16:59:34,62,0.06534136946867691,0.08534834648554142,6.793537616729736,88.20806884765625,0.6949163675308228
2025-03-13 16:59:53,63,0.06939016479287255,0.08608477734602414,6.180655479431152,90.12525177001953,0.6882854700088501
2025-03-13 17:00:12,64,0.06645624626302317,0.08671849278303292,6.649232387542725,90.57598114013672,0.6867265701293945
2025-03-13 17:00:31,65,0.06539863333357183,0.08458156597155791,6.265851974487305,77.25836944580078,0.7327879667282104
2025-03-13 17:00:49,66,0.0653632174591335,0.08612598106265068,6.77788782119751,108.54817962646484,0.6245664358139038
2025-03-13 17:01:08,67,0.06479118320714222,0.08194597151416999,6.4048566818237305,82.4739990234375,0.714748740196228
2025-03-13 17:01:27,68,0.06633733903591553,0.08558560248750907,7.483821868896484,110.05883026123047,0.6193416118621826
2025-03-13 17:01:46,69,0.06638283981533533,0.08572530975708595,6.646315097808838,98.48892974853516,0.6593581438064575
2025-03-13 17:02:05,70,0.06697208003214236,0.08891108746712025,6.674980640411377,101.3072280883789,0.6496105194091797
2025-03-13 17:02:24,71,0.06467930503775564,0.08478211955382274,6.231409072875977,82.91217041015625,0.713233232498169
2025-03-13 17:02:43,72,0.06357578156788028,0.08336373189320931,6.2819743156433105,79.56829833984375,0.7247986197471619
2025-03-13 17:03:02,73,0.063072866854373,0.08151625039485785,5.983299732208252,75.11351013183594,0.7402063012123108
2025-03-13 17:03:21,74,0.06408177121552859,0.08249419583724095,5.628433704376221,69.32978820800781,0.7602103352546692
2025-03-13 17:03:40,75,0.06321296064455188,0.08088359924463126,6.688201904296875,82.35470581054688,0.7151613235473633
2025-03-13 17:03:59,76,0.0628694590976399,0.07975840539886402,5.585279941558838,67.01205444335938,0.7682266235351562
2025-03-13 17:04:18,77,0.06313212462857867,0.08276334662850086,5.956424713134766,72.86035919189453,0.7479992508888245
2025-03-13 17:04:37,78,0.06389808064598716,0.07992901481114902,5.565093517303467,63.765472412109375,0.7794555425643921
2025-03-13 17:04:57,79,0.06368397611580538,0.08033828208079705,6.023847579956055,72.66523742675781,0.7486740946769714
2025-03-13 17:05:16,80,0.06319692954839615,0.08434341446711467,6.040888786315918,72.27298736572266,0.7500307559967041
2025-03-13 17:05:36,81,0.06303534016348003,0.08332130828729042,6.245848655700684,78.1656265258789,0.7296500205993652
2025-03-13 17:05:55,82,0.0657022822480858,0.0813450300349639,6.045529365539551,70.92022705078125,0.7547094821929932
2025-03-13 17:06:14,83,0.06297285005115391,0.08577458388530292,7.294644832611084,93.580322265625,0.6763354539871216
2025-03-13 17:06:33,84,0.06461905926633417,0.07958460197998928,6.106701850891113,69.30715942382812,0.7602885961532593
2025-03-13 17:06:52,85,0.06328509107566951,0.08139203775387543,5.978816986083984,79.71107482910156,0.7243047952651978
2025-03-13 17:07:11,86,0.06238298565986451,0.08123196088350736,6.4335174560546875,86.6843490600586,0.7001864910125732
2025-03-13 17:07:29,87,0.06481763846083974,0.08613749364247689,6.688529968261719,96.86255645751953,0.6649832725524902
2025-03-13 17:07:48,88,0.06208806564466337,0.07758359267161442,5.7046589851379395,65.52406311035156,0.7733731269836426
2025-03-13 17:08:07,89,0.06396841981940055,0.0860561694090183,7.058559894561768,81.74967193603516,0.7172539234161377
2025-03-13 17:08:27,90,0.06288137952430864,0.07869020964090641,5.6250200271606445,61.94579315185547,0.7857491970062256
2025-03-13 17:08:46,91,0.061396634038747025,0.0809187121116198,6.213709354400635,73.22979736328125,0.7467215061187744
2025-03-13 17:09:05,92,0.06242613138610058,0.07880732531730945,5.738799571990967,65.92160034179688,0.7719981670379639
2025-03-13 17:09:24,93,0.0618527452304457,0.08045242440242034,6.3005242347717285,80.7259521484375,0.720794677734375
2025-03-13 17:09:44,94,0.061652860510047904,0.08153352427941102,6.409440994262695,77.71890258789062,0.7311950922012329
2025-03-13 17:10:04,95,0.06188678720526481,0.07754816859960556,5.933714866638184,69.09396362304688,0.7610260248184204
2025-03-13 17:10:23,96,0.06272251460324513,0.07638319467122738,6.132340908050537,69.44635772705078,0.7598071694374084
2025-03-13 17:10:43,97,0.061215053783373885,0.07673422619700432,6.283696174621582,73.8234634399414,0.7446681261062622
2025-03-13 17:11:02,98,0.06181766239277432,0.08241707315811744,5.860695838928223,70.5151138305664,0.756110668182373
2025-03-13 17:11:21,99,0.06120876254241788,0.08011214578380951,6.107118129730225,73.14286804199219,0.7470221519470215
2025-03-13 17:11:40,100,0.06179358757864893,0.07711276354698035,5.925064563751221,70.33245849609375,0.7567424178123474
2025-03-13 17:13:01,1,-0.8799633483371038,-1.0870567560195923,9.942052841186523,170.7964324951172,0.4092695116996765
2025-03-13 17:13:20,2,-1.149237718474999,-1.1356609417841985,7.025217533111572,102.77264404296875,0.6445421576499939
2025-03-13 17:13:39,3,-1.164120772581422,-1.1203824740189772,9.770535469055176,148.2510986328125,0.48724669218063354
2025-03-13 17:13:58,4,-1.169589138432835,-1.1365145536569448,6.694028854370117,92.37310028076172,0.6805108785629272
2025-03-13 17:14:18,5,-1.171934790825576,-1.1239270246945894,8.500971794128418,116.96601867675781,0.595451831817627
2025-03-13 17:14:37,6,-1.1740891297211808,-1.1439162034254808,6.736136436462402,88.33271789550781,0.6944852471351624
2025-03-13 17:14:56,7,-1.1753942537843511,-1.140431596682622,6.867827892303467,100.21707153320312,0.6533811092376709
2025-03-13 17:15:15,8,-1.1767949368176835,-1.1330152383217444,6.909712314605713,101.2543716430664,0.6497933864593506
2025-03-13 17:15:34,9,-1.1784278187858925,-1.1466852793326745,6.275217533111572,85.20112609863281,0.705316424369812
2025-03-13 17:15:53,10,-1.1792384546794248,-1.1363600859275231,7.895683765411377,102.53226470947266,0.6453735828399658
2025-03-13 17:16:12,11,-1.178323428282577,-1.1465668769983144,6.06716251373291,81.17183685302734,0.7192524671554565
2025-03-13 17:16:31,12,-1.178526045901052,-1.1447826623916626,6.0314621925354,84.3345718383789,0.7083135843276978
2025-03-13 17:16:49,13,-1.1792322845941179,-1.12986709521367,7.072472095489502,109.10647583007812,0.6226354837417603
2025-03-13 17:17:08,14,-1.1806920532430156,-1.1466252253605769,6.330489158630371,83.50581359863281,0.7111799716949463
2025-03-13 17:17:27,15,-1.1809294351031272,-1.1462426369006817,5.882880687713623,83.34899139404297,0.7117223739624023
2025-03-14 08:11:33,1,0.17867108029181028,0.10353602560199036,13.738570213317871,255.85350036621094,-0.38368189334869385
2025-03-14 08:18:38,2,0.09734577155919885,0.09020681766333519,7.5079216957092285,102.41861724853516,0.4461096525192261
2025-03-14 08:24:58,3,0.09241445967566597,0.08550627056875565,8.63241195678711,109.905517578125,0.405619740486145
2025-03-14 08:31:09,4,0.08817984667204763,0.08413604742990796,10.123414039611816,154.2262420654297,0.16592872142791748
2025-03-14 08:37:18,5,0.08595417976350517,0.08412163495215724,9.293559074401855,121.09048461914062,0.3451302647590637
2025-03-14 08:43:26,6,0.0857696907200131,0.08031076026289051,8.737017631530762,123.37567138671875,0.33277177810668945
2025-03-14 08:49:35,7,0.08456580198396392,0.07933973181640283,8.81064224243164,113.18961334228516,0.3878589868545532
2025-03-14 08:55:45,8,0.08421197156987371,0.0818251523090758,8.056477546691895,129.69129943847656,0.2986162304878235
2025-03-14 09:02:01,9,0.08366986183998312,0.07854459897126027,8.38725471496582,107.13945007324219,0.42057889699935913
2025-03-14 09:08:34,10,0.08417850305405698,0.08322317536802813,8.982651710510254,130.92208862304688,0.2919600009918213
2025-03-14 09:15:08,11,0.08295989791244192,0.07842449113339572,8.737781524658203,114.76044464111328,0.3793637752532959
2025-03-14 09:21:41,12,0.08297567917467204,0.07834837031386557,8.29971981048584,105.54582214355469,0.42919737100601196
2025-03-14 09:28:15,13,0.08252590768116234,0.0784654547918263,8.185478210449219,114.20721435546875,0.3823556900024414
2025-03-14 09:34:45,14,0.08224670655510415,0.0786221092618684,9.441793441772461,125.21240234375,0.32283854484558105
2025-03-14 09:41:21,15,0.08223354493121036,0.08099621938669394,7.459166526794434,92.83403778076172,0.49794405698776245
2025-03-14 09:47:53,16,0.08199645242790958,0.08014133751585886,7.781933307647705,99.01878356933594,0.46449631452560425
2025-03-14 09:54:25,17,0.08168731505190834,0.07947325073389927,11.280610084533691,159.25230407714844,0.13874733448028564
2025-03-14 10:00:55,18,0.08172084511924313,0.07798251934722757,8.4392728805542,110.31593322753906,0.403400182723999
2025-03-14 10:07:32,19,0.08141557137344697,0.07710001179481923,6.2815985679626465,74.30387115478516,0.5981571078300476
2025-03-14 10:14:04,20,0.08121763466489176,0.0782641636446146,6.022310256958008,73.58944702148438,0.6020207405090332
2025-03-14 10:20:37,21,0.08160920144426961,0.07870794486441064,7.012417793273926,84.01902770996094,0.5456165075302124
2025-03-14 10:27:09,22,0.08024980936762552,0.07412650696725925,8.418498992919922,110.6769790649414,0.401447594165802
2025-03-14 10:33:45,23,0.07841174207983938,0.07286807375654218,10.453409194946289,146.9755859375,0.2051410675048828
2025-03-14 10:40:17,24,0.07766005373740381,0.07277711109709209,10.019493103027344,146.51185607910156,0.20764893293380737
2025-03-14 10:46:50,25,0.07763245197142972,0.07498366026992258,11.228111267089844,165.70237731933594,0.10386461019515991
2025-03-14 10:53:22,26,0.07694671036030626,0.07223571740878756,9.602717399597168,131.89801025390625,0.28668212890625
2025-03-14 10:59:55,27,0.0770242243706795,0.07343591610056129,11.185176849365234,162.3478240966797,0.122006356716156
2025-03-14 11:06:27,28,0.0767457771189607,0.07182274118812275,9.050897598266602,123.12520599365234,0.3341262936592102
2025-03-14 11:13:02,29,0.0766715802630116,0.07240740163510938,10.968666076660156,157.88186645507812,0.14615875482559204
2025-03-14 11:19:33,30,0.07668410889919876,0.07257316527622086,11.160916328430176,161.84307861328125,0.12473613023757935
2025-03-14 11:26:10,31,0.07672096596361747,0.07387028335280896,10.77277946472168,162.21743774414062,0.12271153926849365
2025-03-14 11:32:42,32,0.0766147121038644,0.07374607139925346,12.213085174560547,188.23110961914062,-0.01797306537628174
2025-03-14 11:39:12,33,0.07659767445018009,0.07263102981647224,10.995265007019043,160.51048278808594,0.13194292783737183
2025-03-14 11:45:41,34,0.07641777562251849,0.07235541245131191,11.469826698303223,166.42294311523438,0.09996771812438965
2025-03-14 11:52:11,35,0.07652378704360366,0.07178262669544716,10.350436210632324,140.64833068847656,0.23935943841934204
2025-03-14 11:58:44,36,0.07648320817954125,0.07231374143697114,10.524828910827637,146.08596801757812,0.20995217561721802
2025-03-14 12:05:15,37,0.0762508166845628,0.0724124224694076,10.412458419799805,147.47178649902344,0.20245754718780518
2025-03-14 12:11:46,38,0.07649032744393715,0.07508706625599365,10.523266792297363,152.35655212402344,0.1760401725769043
2025-03-14 12:18:17,39,0.0763217263845414,0.0722901883132493,9.552824974060059,126.94049072265625,0.31349289417266846
2025-03-14 12:24:48,40,0.07640038563169596,0.07355781692271994,8.675270080566406,107.01737213134766,0.42123913764953613
2025-03-14 12:31:20,41,0.07618659890668336,0.072323641198962,8.622893333435059,110.37250518798828,0.40309423208236694
2025-03-14 12:37:50,42,0.07634991776313661,0.07261455309938411,10.297853469848633,140.62387084960938,0.2394917607307434
2025-03-14 12:44:27,43,0.07628479277599574,0.07393637920188992,8.241815567016602,104.24986267089844,0.4362061023712158
2025-03-14 12:50:58,44,0.07617823394419726,0.07139761868262999,9.464123725891113,126.52777862548828,0.31572484970092773
2025-03-14 12:57:31,45,0.07629953726081692,0.07148576016384064,10.520137786865234,142.5116729736328,0.22928231954574585
2025-03-14 13:04:03,46,0.07621552088497645,0.07302728316751836,8.472579956054688,101.78357696533203,0.4495440125465393
2025-03-14 13:10:38,47,0.07614537918198978,0.07180784740148316,10.39469051361084,140.87135314941406,0.238153338432312
2025-03-14 13:17:10,48,0.07609841273014628,0.07164184305409112,10.675804138183594,146.01771545410156,0.210321307182312
2025-03-14 13:23:40,49,0.07612893171608448,0.07182550806282624,10.740602493286133,150.0857696533203,0.1883208155632019
2025-03-14 13:30:13,50,0.07598988848042888,0.07230298862497085,9.755823135375977,127.04810333251953,0.31291091442108154
2025-03-14 13:36:42,51,0.07613810331943308,0.07553642008156414,11.747344017028809,178.90145874023438,0.032482683658599854
2025-03-14 13:42:51,52,0.07626014698816594,0.0724717533018903,9.123181343078613,113.96522521972656,0.38366442918777466
2025-03-14 13:49:30,53,0.07608958803483067,0.07236168219091056,10.565262794494629,148.71060180664062,0.19575786590576172
2025-03-14 13:55:46,54,0.07605007077381977,0.07246909359666986,11.111406326293945,162.49183654785156,0.12122756242752075
2025-03-14 14:01:44,55,0.07608231059600447,0.07165985967763501,9.712237358093262,128.18499755859375,0.3067623972892761
2025-03-14 14:07:42,56,0.07609112484703076,0.0718433118126388,9.664772987365723,130.1200714111328,0.2962973713874817
2025-03-14 14:13:46,57,0.076065151413147,0.07171093438905776,9.062142372131348,118.05986785888672,0.3615201711654663
2025-03-14 14:19:42,58,0.07599791722704274,0.07286074452088362,10.567666053771973,145.2247314453125,0.21460986137390137
2025-03-14 14:25:39,59,0.07607318879916147,0.07223934071321655,10.414788246154785,144.56614685058594,0.21817153692245483
2025-03-14 14:31:36,60,0.07606768865470392,0.07258713923408502,9.954513549804688,137.97537231445312,0.2538151144981384
2025-03-14 14:37:34,61,0.07596153065499679,0.07202648710120808,10.931356430053711,154.84474182128906,0.1625838279724121
2025-03-14 14:43:35,62,0.07604976406667469,0.07231333435742886,10.560774803161621,143.13241577148438,0.2259252667427063
2025-03-14 14:49:33,63,0.07595459668288243,0.0723647292502957,10.987592697143555,159.53778076171875,0.1372033953666687
2025-03-14 14:55:31,64,0.07595718757896769,0.07252190627696783,9.836828231811523,132.76853942871094,0.281974196434021
2025-03-14 15:01:28,65,0.0761694029305679,0.07175421119703874,10.010437965393066,131.24996948242188,0.2901867628097534
2025-03-14 15:07:26,66,0.07611819943389073,0.07167097409851918,10.554643630981445,145.57666015625,0.2127065658569336
2025-03-14 15:13:23,67,0.07599747791953712,0.07268834163837397,9.561714172363281,124.40097045898438,0.32722681760787964
2025-03-14 15:19:25,68,0.0760700650229203,0.072335242844966,8.462132453918457,108.55802917480469,0.41290712356567383
2025-03-14 15:25:23,69,0.07598252457660414,0.07382220904824906,10.249652862548828,139.75106811523438,0.24421191215515137
2025-03-14 15:31:20,70,0.07602267476515868,0.07321575533508812,8.984095573425293,116.0823974609375,0.37221455574035645
2025-03-14 15:37:18,71,0.07603036200757636,0.07177690656403,10.76291561126709,151.57171630859375,0.18028467893600464
2025-03-14 15:43:15,72,0.07595726105839361,0.07181189003260548,10.878412246704102,157.7504425048828,0.1468694806098938
2025-03-14 15:49:12,73,0.07600190990919714,0.07458335184708155,10.983587265014648,163.8821563720703,0.11370855569839478
2025-03-14 15:55:09,74,0.07589162888669575,0.07233315174759872,8.354133605957031,102.37454223632812,0.44634801149368286
2025-03-14 16:01:06,75,0.07597618719601393,0.07186445280743663,9.440515518188477,121.83999633789062,0.3410768508911133
2025-03-14 16:07:05,76,0.07604282668693044,0.07198209711566485,9.825228691101074,134.6444854736328,0.27182888984680176
2025-03-14 16:13:03,77,0.07597348614396089,0.07211519079714848,9.359719276428223,120.13878631591797,0.3502771854400635
2025-03-14 16:19:01,78,0.07591447836384947,0.07203120498439376,8.99143123626709,110.97042083740234,0.3998606204986572
2025-03-14 16:25:00,79,0.07609512714803873,0.0713161747550146,9.340048789978027,119.18159484863281,0.3554537892341614
2025-03-14 16:30:58,80,0.07601447087334763,0.07273726397520536,10.355409622192383,140.8960418701172,0.23801976442337036
2025-03-14 16:36:55,81,0.07602344717570515,0.07248710503660018,8.800751686096191,116.85916137695312,0.36801373958587646
2025-03-14 16:42:52,82,0.07600689491916457,0.07209235690326771,11.317091941833496,171.29034423828125,0.07364428043365479
2025-03-14 16:48:50,83,0.0759811139610194,0.07204522153082717,9.816040992736816,129.3048858642578,0.3007059693336487
2025-03-14 16:54:48,84,0.07594689573173337,0.0736681356169076,8.801658630371094,108.7045669555664,0.41211462020874023
2025-03-14 17:00:46,85,0.07593035702028093,0.07205436134742009,9.3923921585083,126.42859649658203,0.3162612318992615
2025-03-14 17:06:44,86,0.07594946093342293,0.07168009295257877,9.485822677612305,125.73501586914062,0.3200121521949768
2025-03-14 17:12:44,87,0.07605826800318498,0.07216713037030817,10.269926071166992,143.74620056152344,0.2226058840751648
2025-03-14 17:18:41,88,0.07602384612830572,0.07179622500720183,10.775018692016602,160.50897216796875,0.13195109367370605
2025-03-14 17:24:39,89,0.07581092825265318,0.07203792967938978,11.212708473205566,167.77392578125,0.09266144037246704
2025-03-14 17:30:37,90,0.07582797251223017,0.07250232741596084,8.094813346862793,97.19721984863281,0.4743475317955017
2025-03-14 17:36:37,91,0.07576460856944323,0.0722848225889489,9.916885375976562,134.59307861328125,0.2721068859100342
2025-03-14 17:42:36,92,0.07595245719187019,0.07205731232334378,9.688746452331543,130.0285186767578,0.2967924475669861
2025-03-14 17:48:32,93,0.07580655236495057,0.0714686920586455,10.111018180847168,142.17686462402344,0.23109298944473267
2025-03-14 17:54:30,94,0.07573301454486195,0.07175524654437085,10.147595405578613,138.4508819580078,0.2512434720993042
2025-03-14 18:00:28,95,0.07575140301696474,0.07310782755156617,9.427207946777344,128.521728515625,0.30494141578674316
2025-03-14 18:06:26,96,0.07583930968963938,0.07168620127445029,9.249435424804688,118.17163848876953,0.3609157204627991
2025-03-14 18:12:25,97,0.07585126706651708,0.07346936299401666,9.887441635131836,131.26145935058594,0.29012465476989746
2025-03-14 18:18:22,98,0.07590765000900943,0.07325710130229952,9.592009544372559,123.67406463623047,0.3311580419540405
2025-03-14 18:24:20,99,0.07589677490476875,0.07232383084319297,10.223560333251953,136.7857208251953,0.2602488398551941
2025-03-14 18:30:17,100,0.07571401849066603,0.07202605645350268,8.50839900970459,108.11752319335938,0.41528940200805664
2025-03-14 18:49:59,1,0.004664990917772887,0.002379284195218785,4.9147820472717285,53.42755889892578,0.7110583186149597
2025-03-14 18:53:16,2,0.0027954402275609685,0.0024476177064513575,4.514496326446533,53.50495910644531,0.7106397151947021
2025-03-14 18:56:36,3,0.002698788604366976,0.0023307895503531283,4.557530403137207,51.33073425292969,0.7223981618881226
2025-03-14 18:59:51,4,0.0026517605612038525,0.0024115133642133475,5.1127190589904785,61.93864059448242,0.6650295257568359
2025-03-14 19:03:09,5,0.0026080244879784437,0.0023442224023499957,4.692215442657471,54.80089569091797,0.7036311626434326
2025-03-14 19:06:23,6,0.002587156371908453,0.002250376145907458,4.458258152008057,49.064918518066406,0.7346519231796265
2025-03-14 19:09:38,7,0.0025715782358302092,0.002338780418616341,4.949603080749512,53.5394287109375,0.7104532718658447
2025-03-14 19:12:56,8,0.002549854492826853,0.0024022083910500047,4.773478984832764,60.9013557434082,0.6706392765045166
2025-03-14 19:16:12,9,0.0025418647429016924,0.002230146900467326,4.684863090515137,59.91330337524414,0.6759827136993408
2025-03-14 19:19:28,10,0.0025273429795800956,0.0023512684620039083,5.284740447998047,66.09896087646484,0.642530083656311
2025-03-14 19:22:43,11,0.002518884683854653,0.0022956802540934768,4.721808433532715,60.978981018066406,0.6702194213867188
2025-03-14 19:25:57,12,0.00251512121540333,0.002240333182325566,5.2180657386779785,62.080039978027344,0.6642647981643677
2025-03-14 19:29:08,13,0.0025005685355225806,0.002225313315678609,4.5031304359436035,52.86840057373047,0.7140823006629944
2025-03-14 19:32:27,14,0.0025038115691272686,0.002543383961703701,6.515004634857178,73.61357116699219,0.6018903255462646
2025-03-14 19:35:40,15,0.002491809889244473,0.002293414755288947,4.490242958068848,60.02396011352539,0.6753842830657959
2025-03-14 19:38:51,16,0.002481644683793814,0.0022655557612119613,4.974118709564209,59.61360168457031,0.677603542804718
2025-03-14 19:42:01,17,0.00247718969633585,0.002202692294476255,4.587571144104004,59.70829772949219,0.6770914196968079
2025-03-14 19:45:17,18,0.0024732348436617697,0.0022269470698385047,4.441222667694092,54.06575012207031,0.7076069116592407
2025-03-14 19:48:30,19,0.0024696363555094486,0.002273990970181823,4.87644100189209,59.27863311767578,0.6794151067733765
2025-03-14 19:51:37,20,0.0024688066671581673,0.0022432867225720883,4.557540416717529,54.8624267578125,0.7032983899116516
2025-03-17 07:56:33,1,0.006214793096251367,0.0024819452030998136,3.9830102920532227,40.30635070800781,0.7248939871788025
2025-03-17 07:58:35,2,0.0028883615840775098,0.002584511368682056,4.0430803298950195,40.28379440307617,0.7250479459762573
2025-03-17 08:00:30,3,0.0028046611746116146,0.0025015524579901937,5.052240371704102,65.75456237792969,0.5512003898620605
2025-03-17 08:02:29,4,0.0027573320225229517,0.0025044473176994535,3.9439568519592285,40.995094299316406,0.720193088054657
2025-03-17 08:04:29,5,0.002724852403613813,0.002573610981063986,4.8289642333984375,51.71488571166992,0.6470264196395874
2025-03-17 08:06:23,6,0.0027062434823287157,0.0025602309768415848,4.333952903747559,46.89502716064453,0.6799237728118896
2025-03-17 08:08:20,7,0.0026526853462647483,0.002334202278871089,4.2858147621154785,51.218711853027344,0.6504130363464355
2025-03-17 08:10:20,8,0.002631184137146559,0.00232742002527057,3.8923511505126953,39.796356201171875,0.7283749580383301
2025-03-17 08:12:18,9,0.002618770538587111,0.002328180736232618,4.4954833984375,61.269371032714844,0.5818135142326355
2025-03-17 08:14:17,10,0.0025867874682137925,0.002420503432276072,5.285833835601807,58.85011672973633,0.5983258485794067
2025-03-17 08:16:19,11,0.002582720249720719,0.0024272066566886174,3.7663841247558594,38.588443756103516,0.7366193532943726
2025-03-17 08:18:18,12,0.0025686251691218287,0.0023690979140896904,4.883861541748047,55.472076416015625,0.6213822364807129
2025-03-17 08:20:16,13,0.00255429946958239,0.0023162817228930418,3.962226629257202,41.761070251464844,0.7149649858474731
2025-03-17 08:22:19,14,0.0025517892751476343,0.0023487267851898517,4.24484920501709,46.830570220947266,0.6803637742996216
2025-03-17 08:24:21,15,0.0025414605345592044,0.0023548733042035664,4.432556629180908,52.94875717163086,0.6386048197746277
2025-03-17 08:26:25,16,0.0025341127811042466,0.002317872418616726,5.122875213623047,78.88709259033203,0.46156591176986694
2025-03-17 08:28:24,17,0.002522318193381255,0.002265237226081943,5.17423677444458,67.5097427368164,0.5392206311225891
2025-03-17 08:30:25,18,0.002515866060260544,0.0023519290483953363,4.572540760040283,62.45252227783203,0.5737380981445312
2025-03-17 08:32:26,19,0.0025124457138437097,0.0023042720151823706,4.078321933746338,45.99553298950195,0.6860631704330444
2025-03-17 08:34:27,20,0.0025101363847215086,0.0022297681759853192,3.981696367263794,45.23041915893555,0.6912853717803955
2025-03-17 12:27:37,1,0.004996261663546302,0.017529873647822106,23.323026657104492,1439.4708251953125,0.2363707423210144
2025-03-17 12:32:13,2,0.002783084205872631,0.01906594724164574,7.233638286590576,63.999820709228516,0.8529422283172607
2025-03-17 12:42:31,1,0.0045185118288858205,0.01660510045741918,4.046303749084473,29.293588638305664,0.5962035655975342
2025-03-17 12:47:10,2,0.0027878478333798903,0.017945277097493287,8.976790428161621,87.8075942993164,0.6435654163360596
2025-03-17 12:51:36,3,0.0027149640551187067,0.01832032569659034,10.941314697265625,192.3591766357422,0.5072973966598511
